time.interval,tweet.id,hash.tag
03:15:00,7695433727,haiti
03:15:00,7695434820,haitiquake
03:15:00,7695434956,haitiquake
03:15:00,7695439345,haiti
03:15:00,7695441788,haiti
03:15:00,7695442223,haiti
03:15:00,7695443952,haiti
03:15:00,7695444409,haiti
03:15:00,7695444409,earthquake
03:15:00,7695449649,haiti
03:15:00,7695449649,earthquake
03:15:00,7695450403,haiti
03:15:00,7695450403,earthquake
03:15:00,7695452095,haiti
03:15:00,7695454654,haiti
03:15:00,7695454733,haiti
03:15:00,7695454733,earthquake
03:15:00,7695456442,haiti
03:15:00,7695456551,haiti
03:15:00,7695456551,earthquake
03:15:00,7695459723,earthquake
03:15:00,7695459723,haiti
03:15:00,7695460080,haiti
03:15:00,7695460441,haiti
03:15:00,7695460441,earthquake
03:15:00,7695461819,haiti
03:15:00,7695463349,haiti
03:15:00,7695463349,haitiquake
03:15:00,7695464826,haiti
03:15:00,7695466121,haiti
03:15:00,7695466121,earthquake
03:15:00,7695470274,cnn
03:15:00,7695471463,haiti
03:15:00,7695471463,earthquake
03:15:00,7695472868,earthquake
03:15:00,7695472868,haiti
03:15:00,7695473387,cnn
03:15:00,7695475000,haiti
03:15:00,7695475271,haiti
03:15:00,7695475482,haitiquake
03:15:00,7695475482,haiti
03:15:00,7695475482,helphaiti
03:15:00,7695477757,haiti
03:15:00,7695479188,tcot
03:15:00,7695480701,haiti
03:15:00,7695481843,haiti
03:15:00,7695481843,earthquake
03:15:00,7695481883,news
03:15:00,7695484743,news
03:15:00,7695486626,haiti
03:15:00,7695488973,haiti
03:15:00,7695489113,haiti
03:15:00,7695490646,haiti
03:15:00,7695491766,haiti
03:15:00,7695499563,haiti
03:15:00,7695499714,haiti
03:15:00,7695500448,haiti
03:15:00,7695500448,earthquake
03:15:00,7695500430,yele
03:15:00,7695502168,haiti
03:15:00,7695503752,haiti
03:15:00,7695504440,haitiquake
03:15:00,7695506255,haiti
03:15:00,7695506255,earthquake
03:15:00,7695511390,haiti
03:15:00,7695512950,haiti
03:15:00,7695512950,earthquake
03:15:00,7695514095,haiti
03:15:00,7695514095,earthquake
03:15:00,7695514976,haiti
03:15:00,7695515117,haiti
03:15:00,7695515117,haitiquake
03:15:00,7695515910,haitiquake
03:15:00,7695515910,haiti
03:15:00,7695515910,haiti
03:15:00,7695517472,haiti
03:15:00,7695518324,haiti
03:15:00,7695522071,haiti
03:15:00,7695522071,haitiquake
03:15:00,7695526180,haiti
03:15:00,7695526180,earthquake
03:15:00,7695526164,haiti
03:15:00,7695526164,earthquake
03:15:00,7695528217,haiti
03:15:00,7695528217,earthquake
03:30:00,7695531714,haiti
03:30:00,7695532051,haiti
03:30:00,7695532051,haitiquake
03:30:00,7695538189,helphaiti
03:30:00,7695538189,haiti
03:30:00,7695538189,news
03:30:00,7695538189,cnn
03:30:00,7695538189,earthquake
03:30:00,7695542849,haiti
03:30:00,7695545675,fb
03:30:00,7695547062,haiti
03:30:00,7695549792,haiti
03:30:00,7695551573,haiti
03:30:00,7695551573,earthquake
03:30:00,7695552009,haiti
03:30:00,7695552009,earthquake
03:30:00,7695552062,earthquake
03:30:00,7695552300,cnn
03:30:00,7695554193,haiti
03:30:00,7695554193,earthquake
03:30:00,7695554400,haitiquake
03:30:00,7695554400,haiti
03:30:00,7695554400,haiti
03:30:00,7695555131,earthquake
03:30:00,7695555285,haiti
03:30:00,7695557074,haiti
03:30:00,7695557279,fb
03:30:00,7695557459,haiti
03:30:00,7695560996,haiti
03:30:00,7695562362,haitiquake
03:30:00,7695562362,haiti
03:30:00,7695564553,earthquake
03:30:00,7695565881,haiti
03:30:00,7695565881,haitiquake
03:30:00,7695565881,helphaiti
03:30:00,7695566295,haiti
03:30:00,7695573137,haiti
03:30:00,7695573137,earthquake
03:30:00,7695575494,earthquake
03:30:00,7695575726,helphaiti
03:30:00,7695577725,haiti
03:30:00,7695577725,fb
03:30:00,7695578395,earthquake
03:30:00,7695578518,haitiquake
03:30:00,7695578518,haiti
03:30:00,7695578518,haiti
03:30:00,7695578749,cnn
03:30:00,7695579345,haiti
03:30:00,7695579345,haiti
03:30:00,7695582268,haiti
03:30:00,7695583990,haiti
03:30:00,7695584894,haiti
03:30:00,7695584894,haitiquake
03:30:00,7695584894,helphaiti
03:30:00,7695586931,haiti
03:30:00,7695587356,haiti
03:30:00,7695586512,haiti
03:30:00,7695586512,earthquake
03:30:00,7695587782,haiti
03:30:00,7695589185,haiti
03:30:00,7695589185,yele
03:30:00,7695589137,haiti
03:30:00,7695592329,haiti
03:30:00,7695594448,haiti
03:30:00,7695594448,haitiquake
03:30:00,7695595847,earthquake
03:30:00,7695595847,haiti
03:30:00,7695598571,haiti
03:30:00,7695598571,earthquake
03:30:00,7695596359,haiti
03:30:00,7695600079,haiti
03:30:00,7695604600,haiti
03:30:00,7695604600,haiti
03:30:00,7695593464,haiti
03:30:00,7695611969,haiti
03:30:00,7695611969,earthquake
03:30:00,7695612356,earthquake
03:30:00,7695613199,earthquake
03:30:00,7695616368,haiti
03:30:00,7695616368,earthquake
03:30:00,7695618423,fb
03:30:00,7695620401,haitiquake
03:30:00,7695620401,haiti
03:30:00,7695620401,haiti
03:30:00,7695621493,haiti
03:30:00,7695621493,earthquake
03:30:00,7695622348,haiti
03:30:00,7695622348,earthquake
03:30:00,7695621490,haitiquake
03:30:00,7695622063,earthquake
03:30:00,7695622063,haiti
03:30:00,7695626216,haiti
03:30:00,7695631186,haiti
03:30:00,7695629806,haiti
03:30:00,7695629806,haiti
03:30:00,7695629806,haiti
03:30:00,7695629399,haiti
03:30:00,7695629399,earthquake
03:30:00,7695639895,cnn
03:30:00,7695638740,haiti
03:30:00,7695638740,earthquake
03:30:00,7695641512,haiti
03:30:00,7695644195,helphaiti
03:30:00,7695645463,haiti
03:30:00,7695645463,earthquake
03:30:00,7695645689,haiti
03:30:00,7695645689,earthquake
03:30:00,7695646863,haiti
03:30:00,7695650742,haitiquake
03:30:00,7695650742,haiti
03:30:00,7695650742,haiti
03:30:00,7695654902,haiti
03:30:00,7695654902,earthquake
03:30:00,7695656167,haiti
03:30:00,7695656167,earthquake
03:30:00,7695656303,haiti
03:30:00,7695659589,haiti
03:30:00,7695662885,haiti
03:30:00,7695663715,earthquake
03:30:00,7695663715,haiti
03:30:00,7695670623,haiti
03:30:00,7695672873,haiti
03:30:00,7695672873,earthquake
03:30:00,7695677403,yele
03:30:00,7695679538,earthquake
03:30:00,7695679538,haiti
03:30:00,7695681132,yele
03:30:00,7695681554,haitiquake
03:30:00,7695685418,earthquake
03:30:00,7695686255,haiti
03:30:00,7695691912,haiti
03:30:00,7695694972,haiti
03:30:00,7695695679,cnn
03:30:00,7695695462,haiti
03:30:00,7695699791,fb
03:30:00,7695701605,haiti
03:30:00,7695701605,earthquake
03:30:00,7695703280,haiti
03:30:00,7695703548,haiti
03:30:00,7695705371,haiti
03:30:00,7695707145,haiti
03:30:00,7695708836,haiti
03:30:00,7695708836,earthquake
03:30:00,7695708836,p2
03:30:00,7695700333,fb
03:30:00,7695710514,haiti
03:30:00,7695710514,earthquake
03:30:00,7695710731,haiti
03:30:00,7695711443,haiti
03:30:00,7695711443,earthquake
03:30:00,7695714317,cnn
03:30:00,7695714317,earthquake
03:30:00,7695714317,haiti
03:30:00,7695715439,earthquake
03:30:00,7695719207,haiti
03:30:00,7695719343,haiti
03:30:00,7695720637,haitiquake
03:30:00,7695721926,haiti
03:30:00,7695723777,haiti
03:30:00,7695727170,haiti
03:30:00,7695732312,cnn
03:30:00,7695732312,earthquake
03:30:00,7695732312,haiti
03:30:00,7695733332,haiti
03:30:00,7695733395,haiti
03:30:00,7695735367,haiti
03:30:00,7695736682,fb
03:30:00,7695742040,cnn
03:30:00,7695742023,earthquake
03:30:00,7695742023,haiti
03:30:00,7695743314,earthquake
03:30:00,7695743314,haiti
03:30:00,7695746174,haiti
03:30:00,7695746158,haiti
03:30:00,7695747241,yele
03:30:00,7695749759,helphaiti
03:30:00,7695749759,haiti
03:30:00,7695749759,news
03:30:00,7695749759,cnn
03:30:00,7695749759,earthquake
03:30:00,7695750442,news
03:30:00,7695753202,haiti
03:30:00,7695754851,haiti
03:30:00,7695758779,haiti
03:30:00,7695758779,earthquake
03:30:00,7695759410,fb
03:30:00,7695760151,haiti
03:30:00,7695765188,haiti
03:30:00,7695756882,haiti
03:30:00,7695762444,haiti
03:30:00,7695773209,tcot
03:30:00,7695773636,haiti
03:30:00,7695773798,haiti
03:30:00,7695770560,haiti
03:30:00,7695777048,haiti
03:30:00,7695777367,haiti
03:30:00,7695777367,earthquake
03:30:00,7695784056,cnn
03:30:00,7695786476,haiti
03:30:00,7695787055,haiti
03:30:00,7695789072,haiti
03:30:00,7695789671,haiti
03:30:00,7695789671,earthquake
03:30:00,7695794428,haiti
03:30:00,7695798946,haiti
03:30:00,7695802131,haiti
03:30:00,7695802131,earthquake
03:30:00,7695803783,haiti
03:30:00,7695807347,haiti
03:30:00,7695809532,haiti
03:30:00,7695810482,haiti
03:30:00,7695810482,earthquake
03:30:00,7695811741,haiti
03:30:00,7695811832,haiti
03:30:00,7695821326,earthquake
03:30:00,7695821911,haiti
03:30:00,7695821911,earthquake
03:30:00,7695822312,cnn
03:30:00,7695822344,haiti
03:30:00,7695822344,earthquake
03:30:00,7695822837,cnn
03:30:00,7695823761,haiti
03:30:00,7695823146,tcot
03:30:00,7695824950,news
03:30:00,7695825360,news
03:30:00,7695826814,haiti
03:30:00,7695826814,earthquake
03:30:00,7695826906,haiti
03:30:00,7695829018,haiti
03:30:00,7695832970,fb
03:30:00,7695833468,haiti
03:30:00,7695833468,earthquake
03:30:00,7695833592,haiti
03:30:00,7695835006,haiti
03:30:00,7695835630,haiti
03:30:00,7695835630,earthquake
03:30:00,7695836336,cnn
03:30:00,7695836336,earthquake
03:30:00,7695836336,haiti
03:30:00,7695836946,haiti
03:30:00,7695836946,earthquake
03:30:00,7695838043,haiti
03:30:00,7695838207,haiti
03:30:00,7695838207,earthquake
03:30:00,7695844200,haiti
03:30:00,7695844200,earthquake
03:30:00,7695845976,haitiquake
03:30:00,7695845976,haiti
03:30:00,7695845976,haiti
03:30:00,7695846077,haiti
03:30:00,7695846650,haiti
03:30:00,7695846725,haiti
03:30:00,7695846725,haitiquake
03:30:00,7695847388,haitiquake
03:30:00,7695848872,cnn
03:30:00,7695849124,haiti
03:30:00,7695849309,haiti
03:30:00,7695849994,haiti
03:30:00,7695849994,earthquake
03:30:00,7695850487,cnn
03:30:00,7695854641,haiti
03:30:00,7695856605,p2
03:30:00,7695856605,tcot
03:30:00,7695856797,ireport
03:30:00,7695861270,haiti
03:30:00,7695862307,haiti
03:30:00,7695863424,haiti
03:30:00,7695866658,haiti
03:30:00,7695868244,cnn
03:30:00,7695868225,earthquake
03:30:00,7695868361,cnn
03:30:00,7695869601,haiti
03:30:00,7695872493,cnn
03:30:00,7695873638,haiti
03:30:00,7695873638,earthquake
03:30:00,7695873791,haiti
03:30:00,7695875541,haiti
03:30:00,7695879221,earthquake
03:30:00,7695879221,haiti
03:30:00,7695881349,haiti
03:30:00,7695881588,haiti
03:30:00,7695881970,haiti
03:30:00,7695881970,earthquake
03:30:00,7695883795,haiti
03:30:00,7695883795,earthquake
03:30:00,7695885809,haiti
03:30:00,7695888045,haiti
03:30:00,7695888045,earthquake
03:30:00,7695892084,earthquake
03:30:00,7695892423,fb
03:30:00,7695896419,haiti
03:30:00,7695896419,earthquake
03:30:00,7695898076,haiti
03:30:00,7695898076,earthquake
03:30:00,7695899278,cnn
03:30:00,7695901969,vols
03:30:00,7695902133,haiti
03:30:00,7695902133,earthquake
03:30:00,7695902722,haiti
03:30:00,7695902722,earthquake
03:30:00,7695903485,earthquake
03:30:00,7695904202,haiti
03:30:00,7695905918,haiti
03:30:00,7695909962,haiti
03:30:00,7695909962,earthquake
03:30:00,7695912035,haiti
03:30:00,7695912592,haiti
03:30:00,7695912592,earthquake
03:30:00,7695915327,haiti
03:30:00,7695915327,earthquake
03:30:00,7695917733,haiti
03:30:00,7695921239,cnn
03:30:00,7695923352,cnn
03:30:00,7695924773,haitian
03:30:00,7695924773,earthquake
03:30:00,7695925779,earthquake
03:30:00,7695928685,haiti
03:30:00,7695929002,cnn
03:30:00,7695930361,earthquake
03:30:00,7695933312,haiti
03:30:00,7695933312,earthquake
03:30:00,7695933268,haiti
03:30:00,7695933557,haiti
03:45:00,7695934266,haiti
03:45:00,7695934266,earthquake
03:45:00,7695935344,haiti
03:45:00,7695937352,haiti
03:45:00,7695937352,earthquake
03:45:00,7695938221,haiti
03:45:00,7695941054,haiti
03:45:00,7695942950,haiti
03:45:00,7695942950,earthquake
03:45:00,7695946298,haiti
03:45:00,7695946298,earthquake
03:45:00,7695946820,haiti
03:45:00,7695947794,haiti
03:45:00,7695952185,haiti
03:45:00,7695952185,earthquake
03:45:00,7695952453,haiti
03:45:00,7695952518,cnn
03:45:00,7695956086,haiti
03:45:00,7695956086,earthquake
03:45:00,7695961791,haiti
03:45:00,7695962007,haiti
03:45:00,7695962007,earthquake
03:45:00,7695962309,haiti
03:45:00,7695963061,haiti
03:45:00,7695963926,haitiquake
03:45:00,7695963926,haiti
03:45:00,7695963926,haiti
03:45:00,7695970594,haiti
03:45:00,7695970594,earthquake
03:45:00,7695970991,haiti
03:45:00,7695971876,haiti
03:45:00,7695974022,haiti
03:45:00,7695974022,earthquake
03:45:00,7695978606,haiti
03:45:00,7695978606,haitiquake
03:45:00,7695978606,helphaiti
03:45:00,7695978606,tcot
03:45:00,7695978728,news
03:45:00,7695981555,earthquake
03:45:00,7695981555,haiti
03:45:00,7695981596,earthquake
03:45:00,7695981596,haiti
03:45:00,7695982780,haiti
03:45:00,7695987315,helphaiti
03:45:00,7695987929,haiti
03:45:00,7695991343,haiti
03:45:00,7695993644,haiti
03:45:00,7696000025,wyclefwarriors
03:45:00,7696000826,haiti
03:45:00,7696002475,haiti
03:45:00,7696002749,cnn
03:45:00,7696006171,haiti
03:45:00,7696010612,cnn
03:45:00,7696010895,haiti
03:45:00,7696010895,earthquake
03:45:00,7696018493,earthquake
03:45:00,7696018493,haiti
03:45:00,7696021196,fb
03:45:00,7696017255,earthquake
03:45:00,7696017255,haiti
03:45:00,7696025872,haiti
03:45:00,7696028014,cnn
03:45:00,7696028370,earthquake
03:45:00,7696028370,haiti
03:45:00,7696032033,haiti
03:45:00,7696032033,earthquake
03:45:00,7696033054,haiti
03:45:00,7696034583,cnn
03:45:00,7696035020,haiti
03:45:00,7696039283,haiti
03:45:00,7696039283,earthquake
03:45:00,7696041682,cnn
03:45:00,7696043176,haiti
03:45:00,7696046116,haitiquake
03:45:00,7696048258,earthquake
03:45:00,7696049841,cnn
03:45:00,7696050708,haiti
03:45:00,7696052566,haiti
03:45:00,7696053340,haiti
03:45:00,7696053340,haitiquake
03:45:00,7696053340,helphaiti
03:45:00,7696059123,haiti
03:45:00,7696059123,earthquake
03:45:00,7696061822,haiti
03:45:00,7696061822,earthquake
03:45:00,7696064263,haiti
03:45:00,7696066503,earthquake
03:45:00,7696066503,haiti
03:45:00,7696067004,earthquake
03:45:00,7696072589,haiti
03:45:00,7696072595,haiti
03:45:00,7696078645,haiti
03:45:00,7696078645,earthquake
03:45:00,7696079190,news
03:45:00,7696079642,yele
03:45:00,7696080379,haiti
03:45:00,7696080379,earthquake
03:45:00,7696084691,earthquake
03:45:00,7696084691,haiti
03:45:00,7696086213,haiti
03:45:00,7696087602,earthquake
03:45:00,7696087602,haiti
03:45:00,7696092734,haiti
03:45:00,7696092734,earthquake
03:45:00,7696093431,haiti
03:45:00,7696094179,haiti
03:45:00,7696095564,haiti
03:45:00,7696095564,haitiquake
03:45:00,7696095673,haiti
03:45:00,7696098692,haiti
03:45:00,7696098895,cnn
03:45:00,7696099499,haiti
03:45:00,7696099499,haitiquake
03:45:00,7696099499,helphaiti
03:45:00,7696099808,haiti
03:45:00,7696099808,haitiquake
03:45:00,7696099808,helphaiti
03:45:00,7696100500,haiti
03:45:00,7696100500,haitiquake
03:45:00,7696100500,helphaiti
03:45:00,7696107772,haiti
03:45:00,7696107772,earthquake
03:45:00,7696110022,fb
03:45:00,7696111820,haiti
03:45:00,7696111820,earthquake
03:45:00,7696112913,haiti
03:45:00,7696113199,haiti
03:45:00,7696113411,haiti
03:45:00,7696113614,fb
03:45:00,7696115674,cnn
03:45:00,7696115674,wyclefwarriors
03:45:00,7696115674,haiti
03:45:00,7696115674,yele
03:45:00,7696115799,haitiquake
03:45:00,7696116220,cnn
03:45:00,7696119528,haiti
03:45:00,7696120020,haiti
03:45:00,7696122161,fb
03:45:00,7696123941,fb
03:45:00,7696128548,earthquake
03:45:00,7696128548,haiti
03:45:00,7696130745,p2
03:45:00,7696132983,haiti
03:45:00,7696138020,fb
03:45:00,7696138519,haiti
03:45:00,7696139505,haiti
03:45:00,7696139505,p2
03:45:00,7696139494,haitiquake
03:45:00,7696139494,haiti
03:45:00,7696139494,haiti
03:45:00,7696146460,haiti
03:45:00,7696148900,haiti
03:45:00,7696148900,earthquake
03:45:00,7696149867,haiti
03:45:00,7696156174,haiti
03:45:00,7696158058,haiti
03:45:00,7696159594,haiti
03:45:00,7696161066,haitian
03:45:00,7696161066,earthquake
03:45:00,7696161336,haiti
03:45:00,7696161336,earthquake
03:45:00,7696163831,fb
03:45:00,7696165749,haiti
03:45:00,7696165749,earthquake
03:45:00,7696166046,fb
03:45:00,7696166537,haiti
03:45:00,7696169002,haitiquake
03:45:00,7696169002,haiti
03:45:00,7696169002,helphaiti
03:45:00,7696168865,haiti
03:45:00,7696171314,haiti
03:45:00,7696171955,haiti
03:45:00,7696174701,haiti
03:45:00,7696174876,earthquake
03:45:00,7696177131,haiti
03:45:00,7696177978,haiti
03:45:00,7696177978,earthquake
03:45:00,7696181421,haiti
03:45:00,7696187112,haitiquake
03:45:00,7696187112,haiti
03:45:00,7696187112,helphaiti
03:45:00,7696188938,haiti
03:45:00,7696192158,haiti
03:45:00,7696193529,haiti
03:45:00,7696193529,earthquake
03:45:00,7696194139,cnn
03:45:00,7696194139,earthquake
03:45:00,7696194139,haiti
03:45:00,7696196141,tcot
03:45:00,7696198950,haiti
03:45:00,7696198950,cnn
03:45:00,7696198950,news
03:45:00,7696199334,haiti
03:45:00,7696199391,earthquake
03:45:00,7696199391,haiti
03:45:00,7696199679,vols
03:45:00,7696199973,haiti
03:45:00,7696202882,haiti
03:45:00,7696207597,haiti
03:45:00,7696208014,haiti
03:45:00,7696213115,fb
03:45:00,7696221403,haiti
03:45:00,7696221337,haiti
03:45:00,7696221813,haiti
03:45:00,7696222888,haiti
03:45:00,7696222967,haitiquake
03:45:00,7696223720,haiti
03:45:00,7696223720,haiti
03:45:00,7696226568,haiti
03:45:00,7696228135,earthquake
03:45:00,7696228135,haiti
03:45:00,7696228909,haiti
03:45:00,7696230228,earthquake
03:45:00,7696230561,haiti
03:45:00,7696233114,haiti
03:45:00,7696233114,haitiquake
03:45:00,7696233114,helphaiti
03:45:00,7696234231,earthquake
03:45:00,7696236017,haiti
03:45:00,7696240027,news
03:45:00,7696240136,fb
03:45:00,7696244237,haiti
03:45:00,7696244978,haiti
03:45:00,7696244978,earthquake
03:45:00,7696246300,haiti
03:45:00,7696246606,news
03:45:00,7696246606,haiti
03:45:00,7696247122,news
03:45:00,7696250317,earthquake
03:45:00,7696250317,haiti
03:45:00,7696253315,haiti
03:45:00,7696253315,earthquake
03:45:00,7696253315,haitiquake
03:45:00,7696253599,haiti
03:45:00,7696257526,omgfacts
03:45:00,7696263483,p2
03:45:00,7696263957,haiti
03:45:00,7696263957,earthquake
03:45:00,7696264724,haiti
03:45:00,7696264922,haiti
03:45:00,7696264922,earthquake
03:45:00,7696265576,cnn
03:45:00,7696274688,haiti
03:45:00,7696275050,earthquake
03:45:00,7696275050,haiti
03:45:00,7696275677,haiti
03:45:00,7696275677,earthquake
03:45:00,7696278108,haiti
03:45:00,7696278173,haiti
03:45:00,7696278173,haitiquake
03:45:00,7696278173,helphaiti
03:45:00,7696279197,haiti
03:45:00,7696281375,haiti
03:45:00,7696286048,haiti
03:45:00,7696286048,haitiquake
03:45:00,7696286347,haiti
03:45:00,7696289911,haiti
03:45:00,7696289911,earthquake
03:45:00,7696293079,earthquake
03:45:00,7696293079,haiti
03:45:00,7696297019,haiti
03:45:00,7696307741,haiti
03:45:00,7696307741,haitiquake
03:45:00,7696308049,haiti
03:45:00,7696308049,haitiquake
03:45:00,7696308097,haiti
03:45:00,7696308097,earthquake
03:45:00,7696308640,haiti
03:45:00,7696308640,earthquake
03:45:00,7696309141,haiti
03:45:00,7696310788,haiti
03:45:00,7696314198,earthquake
03:45:00,7696314198,news
03:45:00,7696317575,cnn
03:45:00,7696320377,haiti
03:45:00,7696323188,haiti
03:45:00,7696323188,earthquake
03:45:00,7696325185,cnn
03:45:00,7696327035,haiti
03:45:00,7696327035,earthquake
03:45:00,7696329186,haiti
03:45:00,7696331396,cnn
03:45:00,7696335533,earthquake
03:45:00,7696335533,haiti
03:45:00,7696338583,haiti
04:00:00,7696338890,haiti
04:00:00,7696339712,haiti
04:00:00,7696342920,haiti
04:00:00,7696342920,earthquake
04:00:00,7696343402,haiti
04:00:00,7696344003,haiti
04:00:00,7696344003,earthquake
04:00:00,7696344003,haitiquake
04:00:00,7696347275,haiti
04:00:00,7696349311,haiti
04:00:00,7696350557,haiti
04:00:00,7696350557,earthquake
04:00:00,7696351595,haiti
04:00:00,7696351595,earthquake
04:00:00,7696352318,haiti
04:00:00,7696352609,cnn
04:00:00,7696354220,haiti
04:00:00,7696355607,haiti
04:00:00,7696355607,earthquake
04:00:00,7696357707,haiti
04:00:00,7696357707,earthquake
04:00:00,7696358099,haiti
04:00:00,7696365467,news
04:00:00,7696366107,news
04:00:00,7696372400,haiti
04:00:00,7696376155,haiti
04:00:00,7696380930,haiti
04:00:00,7696381145,haiti
04:00:00,7696381145,earthquake
04:00:00,7696384001,earthquake
04:00:00,7696384001,haiti
04:00:00,7696384204,haiti
04:00:00,7696388642,haiti
04:00:00,7696388642,earthquake
04:00:00,7696388642,tcot
04:00:00,7696390271,cnn
04:00:00,7696393336,wyclefwarriors
04:00:00,7696393336,haiti
04:00:00,7696393336,yele
04:00:00,7696393336,earthquake
04:00:00,7696393336,cnn
04:00:00,7696393869,haiti
04:00:00,7696394053,haiti
04:00:00,7696394939,haitiquake
04:00:00,7696397045,haiti
04:00:00,7696405138,haiti
04:00:00,7696407389,earthquake
04:00:00,7696409608,haiti
04:00:00,7696411863,haiti
04:00:00,7696412153,haiti
04:00:00,7696412256,earthquake
04:00:00,7696412442,haiti
04:00:00,7696412682,earthquake
04:00:00,7696415004,haiti
04:00:00,7696415913,haiti
04:00:00,7696421961,earthquake
04:00:00,7696421961,haiti
04:00:00,7696422182,haiti
04:00:00,7696423285,fb
04:00:00,7696423996,helphaiti
04:00:00,7696423996,haitiquake
04:00:00,7696426475,haiti
04:00:00,7696426786,haiti
04:00:00,7696426786,earthquake
04:00:00,7696429392,haiti
04:00:00,7696429392,earthquake
